proba;GT
0.04274595960989926;0
0.05652571997011446;0
0.06048507771857769;0
0.04662695933574172;0
0.04662695933574172;0
0.10593780789787943;0
0.03984294413028397;0
0.15455617808316285;1
0.040997804729363985;0
0.04290964193356725;0
0.04662695933574172;0
0.1854935136076979;1
0.043799236848220416;0
0.03737987096798455;0
0.060403064782217374;0
0.2313776657670077;0
0.028675122998728243;0
0.13328887988984758;0
0.10094615933744976;1
0.0870682307603843;0
0.039281013098983165;0
0.08379825250171204;0
0.03299200954552527;0
0.017375873588110453;0
0.039243897831896885;0
0.08183318133767985;0
0.03423381082957112;0
0.009963185693754371;1
0.192331623828653;0
0.25639779527512474;0
0.009857922535859636;0
0.12378235562025533;0
0.2490468572757064;0
0.2083393998952684;0
0.0257297374041261;0
0.08179356127142516;0
0.11366274405679178;0
0.04278913099900288;0
0.08803123307456671;0
0.16893350331606938;0
0.04020317533394548;0
0.027902441383043715;0
0.17497684410655742;0
0.14007175223971;1
0.04187871788404016;0
0.03385181192720912;0
0.08728223645145829;0
0.03715423894323036;0
0.04232951433235858;0
0.04876721017060655;0
0.0419976117799064;0
0.07569075686235406;0
0.03795018180022229;1
0.051185327340885815;0
0.05115919714275143;0
0.14991621792853715;0
0.035085545058313836;0
0.2450448422635473;0
0.08179802806703666;0
0.042725403484322015;0
0.04745128641011534;0
0.06196529475537312;0
0.14552835072019604;0
0.19621528415913994;0
0.05288291383031423;0
0.05181298247704902;0
0.04092444801218141;0
0.07089533382159327;0
0.03509538970643903;0
0.07089533382159327;0
0.22041371703143794;0
0.07089533382159327;0
0.1700855793456812;0
0.07089533382159327;0
0.03509538970643903;0
0.07089533382159327;0
0.03509538970643903;0
0.04105108235971358;0
0.09062565942795962;0
0.07089533382159327;0
0.07765393771117897;0
0.03509538970643903;0
0.039714815384450534;0
0.07089533382159327;0
0.07765393771117897;0
0.22041371703143794;1
0.03509538970643903;0
0.07089533382159327;0
0.04105108235971358;0
0.03509538970643903;0
0.09384976507390788;0
0.07765393771117897;1
0.22041371703143794;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.1678055611195207;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.11704008002040042;0
0.4153150874486577;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.11704008002040042;0
0.0445315306962698;0
0.0445315306962698;0
0.11704008002040042;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.034951195784026085;0
0.1954271214761888;1
0.0582025789289331;1
0.0582025789289331;0
0.0582025789289331;0
0.12255372017669786;1
0.0582025789289331;0
0.034951195784026085;0
0.023398542152965;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.22204487572784745;0
0.06570250106976021;0
0.03809753710295307;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;1
0.031511782294875126;0
0.10416278456106774;0
0.03809753710295307;0
0.22204487572784745;0
0.2056610216719848;0
0.6188578064245528;1
0.22204487572784745;1
0.15838650458766226;0
0.10416278456106774;0
0.06570250106976021;0
0.061551599271976086;0
0.031511782294875126;0
0.031511782294875126;0
0.06570250106976021;0
0.06570250106976021;0
0.10416278456106774;0
0.22204487572784745;0
0.09073868199605248;0
0.03701540137206406;0
0.2322581712523851;0
0.04456841155083654;0
0.06806852069628624;0
0.045399351766421014;0
0.046112639873634086;0
0.06665526586693067;1
0.3624365567558756;1
0.08653762312213838;0
0.0949236679135848;0
0.0448921360233957;0
0.05644105316789405;0
0.07594074775268501;0
0.12052257763716538;0
0.030231507843196927;0
0.17607333615993573;0
0.21753263631985528;0
0.08098311701450082;0
0.043994191904490436;0
0.15514617066822345;0
0.07497219261195147;0
0.09011923283506296;0
0.04149700807867159;0
0.16972538646056928;1
0.03801825909450143;0
0.08131805745764471;0
0.0919757056011061;0
0.03756844500501532;0
0.07761743500773059;0
0.03756844500501532;0
0.10158345385208607;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.10158345385208607;0
0.2855854350463277;0
0.03756844500501532;0
0.3691231527093594;1
0.03756844500501532;0
0.2855854350463277;1
0.03756844500501532;0
0.07761743500773059;0
0.07761743500773059;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.03756844500501532;0
0.07761743500773059;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.21406489101225773;0
0.2734234503857425;0
0.02444687045985508;0
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;1
0.02444687045985508;0
0.02444687045985508;0
0.02444687045985508;0
0.0002651933701657459;0
0.02444687045985508;0
0.02444687045985508;0
0.0002651933701657459;1
0.21406489101225773;0
0.02444687045985508;0
0.02444687045985508;0
0.0002651933701657459;0
0.21406489101225773;0
0.04100315948165198;0
0.0422432710279527;0
0.03286114681358213;0
0.0581694432712006;0
0.09290553212182964;0
0.05980113465765807;0
0.11518595464674315;0
0.10939948842380597;0
0.03708840271042824;0
0.037798926836307284;0
0.041981012283068095;0
0.04130737584860095;0
0.027857946374898468;0
0.08442122007539203;0
0.03774612331570302;0
0.03369565465063035;0
0.07366356157933665;1
0.054878836634406965;0
0.04405982141234559;0
0.06983872488156569;1
0.040576568598584405;0
0.06656164833671556;0
0.07835222539834823;0
0.02720764405273597;0
0.04219213508533927;0
0.04566105438114877;0
0.17918683552173634;1
0.050874829917523456;0
0.035391102325055664;0
0.06112583671625151;0
0.1598366731389168;0
0.048502135127274165;0
0.0548586873466216;0
0.07461541624794939;0
0.04879335132091275;0
0.04123301553021762;0
0.08099912695676026;0
0.04787680415529625;0
0.052140775549075535;0
0.04721505226274683;0
0.04136562158918018;0
0.07953007822283001;0
0.31043262445517217;1
0.07914604611725852;0
0.06002249624495105;0
0.04978950582802631;0
0.16557432173342312;0
0.11380301949703098;0
0.051186657274240585;0
0.05057677863753623;0
0.05582359179975722;0
0.3838070585698423;0
0.03035087477366741;0
0.03035087477366741;0
0.03035087477366741;0
0.07907553523082853;0
0.03718246838978137;0
0.1363854559449437;0
0.03035087477366741;0
0.03035087477366741;0
0.03035087477366741;0
0.06771693330961093;0
0.06771693330961093;0
0.03035087477366741;1
0.06771693330961093;0
0.12950512606325132;0
0.1363854559449437;0
0.03035087477366741;0
0.03035087477366741;0
0.06771693330961093;0
0.07907553523082853;0
0.03035087477366741;0
0.07907553523082853;0
0.03718246838978137;0
0.03035087477366741;0
0.07907553523082853;1
0.03035087477366741;0
0.03035087477366741;0
0.06756287157256481;0
0.03573020413461837;0
0.03573020413461837;0
0.17311189561183346;0
0.06756287157256481;0
0.09116382433616499;1
0.03573020413461837;0
0.03573020413461837;0
0.06756287157256481;0
0.03573020413461837;0
0.03573020413461837;0
0.06756287157256481;0
0.06756287157256481;0
0.21473110752926625;0
0.03573020413461837;0
0.03573020413461837;0
0.04061376140855792;0
0.03573020413461837;0
0.03573020413461837;0
0.098038904434809;0
0.03573020413461837;0
0.03573020413461837;0
0.21473110752926625;1
0.03573020413461837;0
0.03573020413461837;0
0.03573020413461837;0
0.07064456722215108;0
0.07064456722215108;0
0.08042264850630998;0
0.1055337262269884;0
0.034463284909998365;0
0.07064456722215108;0
0.034463284909998365;0
0.21772472355748174;0
0.034463284909998365;0
0.21772472355748174;0
0.03874572638323108;0
0.07561168438929976;0
0.034463284909998365;0
0.034463284909998365;0
0.31635287188466304;0
0.5167678363762614;0
0.07064456722215108;0
0.01606025364510161;0
0.21772472355748174;1
0.07064456722215108;0
0.034463284909998365;1
0.17687617036160122;0
0.21772472355748174;0
0.034463284909998365;0
0.2556198769423763;0
0.034463284909998365;0
0.06203940029012658;0
0.03837679161856502;0
0.06203940029012658;0
0.03837679161856502;0
0.0421124717136095;0
0.03837679161856502;0
0.03837679161856502;0
0.03837679161856502;0
0.06203940029012658;0
0.07093213343746277;0
0.03837679161856502;0
0.5894224544871578;1
0.0421124717136095;0
0.03837679161856502;0
0.025472184019932047;0
0.2062324115481764;0
0.03837679161856502;0
0.03837679161856502;0
0.03837679161856502;0
0.03837679161856502;0
0.13315513265562814;0
0.03837679161856502;0
0.0992466196984134;0
0.13315513265562814;1
0.0992466196984134;0
0.2062324115481764;1
0.03837679161856502;0
0.0725773962476216;0
0.029852352852634118;0
0.029852352852634118;0
0.08404149891287094;0
0.029852352852634118;0
0.029852352852634118;0
0.029852352852634118;0
0.0584426984238343;0
0.0584426984238343;0
0.0584426984238343;1
0.0584426984238343;0
0.08404149891287094;0
0.029852352852634118;1
0.22879536222900165;0
0.15758837521496594;0
0.029852352852634118;0
0.021301292348699902;0
0.0725773962476216;0
0.0725773962476216;0
0.029852352852634118;0
0.0725773962476216;0
0.0584426984238343;0
0.029852352852634118;0
0.029852352852634118;0
0.029852352852634118;0
0.029852352852634118;0
0.0725773962476216;1
0.06477915487640759;0
0.035242960584917014;0
0.18425601466623734;1
0.06477915487640759;0
0.035242960584917014;0
0.035242960584917014;0
0.035242960584917014;0
0.16098634856202435;0
0.042032194739083116;0
0.035242960584917014;0
0.035242960584917014;0
0.035242960584917014;0
0.0728033789654175;0
0.035242960584917014;0
0.06477915487640759;0
0.035242960584917014;0
0.035242960584917014;0
0.0728033789654175;1
0.18425601466623734;1
0.0728033789654175;0
0.059528132966528466;0
0.06477915487640759;0
0.035242960584917014;0
0.18425601466623734;0
0.04061795619093908;0
0.06477915487640759;0
0.035242960584917014;0
0.06589370904726465;0
0.11553939140714935;1
0.07688650133780559;0
0.06453897125086512;0
0.11194793923292633;0
0.0462796162730476;0
0.12009405643084525;0
0.08411068821026067;0
0.08100176019040861;0
0.15754170490636574;0
0.0624448095812099;0
0.07013029010297887;0
0.06012763793014308;0
0.0962823772103926;0
0.07436386272101618;0
0.07245229624024686;0
0.054445116790066715;0
0.06391327885405654;0
0.06334239988830705;0
0.10467332881987944;1
0.06516464297512345;0
0.05399907837260262;0
0.053185675731287484;0
0.05642210567268745;0
0.07950840859154558;0
0.2793451473828484;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;1
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.17499999999999838;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.17499999999999838;1
0.09090909090909148;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.024096385542168853;0
0.06942923585191522;0
0.043667365359499104;0
0.03439026021575165;0
0.043834220714321394;0
0.07603172797762217;0
0.03666368136257131;0
0.041975235852175184;0
0.04339720253442825;0
0.041941635862260636;0
0.07172630455655132;0
0.043505648310027734;0
0.18104151481174;0
0.3420468167852903;1
0.0414609545092496;0
0.041886132735692486;0
0.2926741946793426;0
0.18563140077314105;0
0.04251190902733288;0
0.042865902021235074;1
0.07906140789632761;0
0.208571701184925;0
0.04189093095021973;0
0.04281414913781118;0
0.036393571014803484;0
0.044113206924947794;0
0.042865902021235074;0
0.03758646153627236;0
0.227726538270787;0
0.042983188370732464;0
0.07777038124812542;0
0.021153279253159664;0
0.10537542336100643;1
0.035183089971344304;0
0.024672231889531958;0
0.038452117427625464;0
0.046243178352477814;0
0.055532346066818006;0
0.21196776975128512;0
0.02711243779959433;0
0.08076566585780337;0
0.042636049394789835;0
0.4220266646223613;1
0.04260394204656953;0
0.07799388314245707;0
0.04645702892237425;0
0.03132290433743825;0
0.2292931168739128;0
0.032618453678065235;0
0.03576061579943352;0
0.10488468506061106;0
0.028490100597557782;0
0.046938193273507005;0
0.03202191867264713;0
0.22024116262410687;0
0.03202191867264713;0
0.03202191867264713;0
0.09463835447456244;0
0.08404485153606082;0
0.08404485153606082;0
0.07403660572562702;0
0.03202191867264713;0
0.09463835447456244;1
0.07403660572562702;0
0.07403660572562702;0
0.01829090086895761;0
0.07403660572562702;0
0.22024116262410687;0
0.5766630952380954;1
0.07403660572562702;0
0.07403660572562702;0
0.03202191867264713;0
0.03202191867264713;0
0.07403660572562702;0
0.07403660572562702;0
0.03202191867264713;0
0.03202191867264713;0
0.0640690724629004;0
0.08404485153606082;0
0.028255697195590124;0
0.028255697195590124;0
0.028255697195590124;0
0.06758534091983225;0
0.10476590080918684;0
0.06758534091983225;0
0.1732797042665289;1
0.028255697195590124;0
0.028255697195590124;1
0.03833133358419588;0
0.03458899775453364;0
0.028255697195590124;0
0.23493349635556865;0
0.028255697195590124;0
0.028255697195590124;0
0.03833133358419588;0
0.028255697195590124;0
0.061075312286656365;0
0.06758534091983225;0
0.06758534091983225;0
0.028255697195590124;0
0.028255697195590124;0
0.10476590080918684;0
0.03458899775453364;0
0.028255697195590124;0
0.08820425454474179;0
0.04669571318862612;0
0.06887230959811062;0
0.2250311773021353;0
0.03856223373528225;0
0.07136940123061382;0
0.06578709978737236;0
0.04317539077744166;0
0.11324596911522225;0
0.08960860881519618;0
0.06424174562424828;0
0.07013396580809014;0
0.09580528208955072;0
0.037478819349580465;0
0.4056812635421433;1
0.07895831345190278;1
0.2358801171955786;0
0.07849576126945221;0
0.15935920629209016;0
0.1219873120528766;0
0.07419785929889762;0
0.1154633129329811;0
0.0476888684995402;0
0.16536603601246433;0
0.03939809732487681;0
0.17121977675219466;0
0.042700300735686536;0
0.09331516298861244;0
0.0915277127399552;0
0.10236074409244697;0
0.08610279937609237;0
0.1208762430302118;0
0.09039904376161992;0
0.08497406989377658;0
0.09019668073788263;0
0.042600830109077184;0
0.08241360807197684;0
0.04280144067988559;0
0.043545588172465816;0
0.06378866004017446;0
0.02891019806699155;0
0.05183378147693502;0
0.020229861093451814;1
0.028000327032006573;0
0.4531471144490904;1
0.04223926565202885;0
0.3795086333611805;0
0.09182113142251204;1
0.07059619065391946;0
0.03860168490797164;0
0.05523743848777148;0
0.030776728249820338;0
0.03712029952500804;0
0.3699782486430391;0
0.033407927740844584;0
0.033407927740844584;0
0.09031776873320517;1
0.033407927740844584;0
0.13926461700038778;0
0.07048236547007909;0
0.033407927740844584;0
0.07048236547007909;0
0.033407927740844584;0
0.07048236547007909;0
0.07048236547007909;0
0.033407927740844584;0
0.5938305985615477;1
0.07048236547007909;0
0.0343930752881505;0
0.033407927740844584;0
0.32353198823392176;0
0.033407927740844584;0
0.07048236547007909;0
0.0805123263202095;0
0.033407927740844584;0
0.0805123263202095;0
0.0805123263202095;0
0.0805123263202095;1
0.033407927740844584;0
0.033407927740844584;0
0.033407927740844584;0
0.0823410954770457;0
0.04593517641803315;0
0.047659034940173824;0
0.05008325946158944;0
0.05946271718844145;0
0.12446992616941087;1
0.05200710615729412;0
0.05557293556016889;0
0.09131089881397232;1
0.07314653205220355;0
0.1039254159866176;0
0.061371406515386515;0
0.0973314158433771;0
0.06269068332369593;0
0.05756516253573424;0
0.05857058198631505;0
0.2676356641418688;0
0.08726619555858096;0
0.08147549371414017;0
0.08264972548577408;0
0.0576563016250437;0
0.11060506359515652;1
0.0532057746031576;0
0.08006584319247684;0
0.07666280268731822;0
0.05174618803106277;0
0.05357923165513239;0
0.0598918802323331;1
0.029942858487450038;0
0.029942858487450038;0
0.0598918802323331;0
0.029942858487450038;0
0.029942858487450038;1
0.10878241282077766;0
0.03574200827361119;0
0.029942858487450038;0
0.2637712594174931;0
0.2637712594174931;0
0.0383294804888905;0
0.05717020324198584;0
0.10878241282077766;0
0.029942858487450038;0
0.0598918802323331;0
0.029942858487450038;0
0.1964857635895761;0
0.029942858487450038;0
0.2879403162241321;0
0.2637712594174931;0
0.0598918802323331;0
0.029942858487450038;0
0.2637712594174931;0
0.029942858487450038;0
0.0598918802323331;0
0.06751982015829684;0
0.04742928096842791;0
0.15177221991033726;0
0.03242480535430861;0
0.04129104902889514;0
0.046489238519154485;0
0.07825735150599518;0
0.04503610007961889;0
0.04130161301308892;0
0.04470496981539698;0
0.07274387396039454;0
0.07253728641872174;0
0.3076965158121063;1
0.04438444013706367;0
0.04484650013648292;0
0.16987261149297808;1
0.07086640859177418;0
0.041582058681800656;0
0.04540827448903783;0
0.041224364807968095;0
0.10581147654086832;0
0.06863312170725595;0
0.06720893207108042;0
0.045667303911240235;0
0.1013646912351449;0
0.07861460379367623;0
0.05656794065598528;0
0.09180912960780227;0
0.06711631060426418;0
0.08801927955651456;0
0.062445079186409576;0
0.0611955335737473;0
0.055901739487526594;0
0.05658988792755285;0
0.14242135514850834;0
0.06807780092270234;0
0.1508916887910879;0
0.17471508700135255;0
0.061078172027273836;0
0.05448119940359026;0
0.06635802886003424;0
0.08937066673397613;0
0.1963094836785456;1
0.0526380434550708;0
0.15567301275652778;0
0.08529982882302864;0
0.05742016895819305;0
0.050576722767701233;0
0.0605351345399298;0
0.13692442756065767;1
0.06215330315491925;0
0.08266042872898084;0
0.037720024819810336;0
0.10284549602644527;0
0.0836221764164352;0
0.037720024819810336;0
0.06495953449485233;0
0.037720024819810336;0
0.037720024819810336;0
0.10284549602644527;0
0.06495953449485233;0
0.04071257304431798;0
0.037720024819810336;0
0.06495953449485233;0
0.06495953449485233;0
0.2108707714076564;0
0.037720024819810336;0
0.20690410135696444;0
0.06495953449485233;0
0.06495953449485233;0
0.12756507331120792;1
0.037720024819810336;0
0.037720024819810336;0
0.2108707714076564;1
0.037720024819810336;0
0.037720024819810336;0
0.037720024819810336;0
0.037720024819810336;0
0.22650362790152834;0
0.06969236748169677;0
0.04474157108320417;0
0.2579217053494364;0
0.037028482616892976;0
0.07855984452258412;0
0.0976892207317451;0
0.10607600276698036;1
0.04405703706004353;0
0.3472254766912586;1
0.040916129891448716;0
0.13728167177333936;0
0.07859604349167666;0
0.20072551227765206;0
0.051167998381633176;0
0.04158205334025043;0
0.03788389645805056;0
0.0707382396402567;0
0.09902299936958606;0
0.18989149199570451;0
0.044799063315879364;0
0.1058240180543736;0
0.04280163352446114;0
0.043825122934848984;0
0.03668880822059403;0
0.08464624393529635;0
0.05640818920188145;0
0.13645267490717425;1
0.05640818920188145;0
0.13645267490717425;0
0.07937194536190308;0
0.05640818920188145;0
0.07937194536190308;0
0.05640818920188145;0
0.05640818920188145;0
0.07937194536190308;0
0.07937194536190308;0
0.09554934655463923;0
0.07937194536190308;0
0.07937194536190308;1
0.05640818920188145;0
0.09554934655463923;0
0.15125993657590356;0
0.05640818920188145;0
0.05640818920188145;0
0.13645267490717425;0
0.07937194536190308;0
0.07937194536190308;0
0.05640818920188145;0
0.05640818920188145;0
0.05640818920188145;0
0.05640818920188145;0
0.03403578151263286;0
0.03403578151263286;0
0.06282367300735421;0
0.06282367300735421;0
0.03403578151263286;0
0.06282367300735421;0
0.03403578151263286;0
0.18939280718168255;0
0.03403578151263286;0
0.03403578151263286;0
0.03403578151263286;0
0.03403578151263286;0
0.06282367300735421;0
0.03403578151263286;0
0.2356327206754071;0
0.06282367300735421;1
0.03403578151263286;0
0.03403578151263286;0
0.03403578151263286;0
0.03403578151263286;0
0.09980429307702708;0
0.03403578151263286;0
0.06282367300735421;0
0.03403578151263286;1
0.03403578151263286;0
0.03403578151263286;0
0.08125586984446405;0
0.16940501447075346;1
0.10322653154351646;0
0.04881972657984752;0
0.25214213938832336;0
0.046629904254669806;0
0.0387413239662283;0
0.07733699781561472;0
0.04353249038519151;0
0.06617578722270401;0
0.04192043258018634;0
0.046464540532997096;0
0.0398998565951018;0
0.09071699691646598;0
0.2451193273734331;1
0.059983678666825774;0
0.07632787562284885;0
0.07197343347990076;0
0.08386400029613178;0
0.10240100796517614;0
0.055151806996445785;0
0.14158754219272002;1
0.0774388974925279;0
0.040805252577343035;0
0.0405982761512486;0
0.07675078357593024;0
0.047374993789634716;0
0.09762405063425528;0
0.0378305128606703;0
0.0378305128606703;0
0.0378305128606703;0
0.22011134665448026;0
0.0691172648768326;0
0.0378305128606703;0
0.0691172648768326;0
0.0691172648768326;0
0.0691172648768326;0
0.7400612285609255;1
0.0378305128606703;0
0.0691172648768326;0
0.22011134665448026;0
0.0378305128606703;0
0.6242781985297767;1
0.0378305128606703;0
0.0378305128606703;0
0.0378305128606703;0
0.0378305128606703;0
0.22011134665448026;1
0.16349507862159413;0
0.0691172648768326;0
0.09762405063425528;0
0.0378305128606703;0
0.0378305128606703;0
0.3404417957301288;0
0.01764705882352936;0
0.19444444444444314;0
0.01764705882352936;0
0.33333333333333404;0
0.01764705882352936;0
0.01764705882352936;0
0.01764705882352936;0
0.01764705882352936;0
0.01764705882352936;0
0.19444444444444314;0
0.19444444444444314;0
0.01764705882352936;0
0.01764705882352936;1
0.19444444444444314;0
0.33333333333333404;0
0.19444444444444314;0
0.01764705882352936;1
0.01764705882352936;0
0.01764705882352936;0
0.01764705882352936;0
0.01764705882352936;0
0.01764705882352936;0
0.01764705882352936;0
0.01764705882352936;0
0.01764705882352936;0
0.19444444444444314;1
0.01764705882352936;0
0.07055280498524302;0
0.08001787137219486;0
0.10429705534241772;1
0.06720883068774115;0
0.07886856013632154;0
0.05948438728987932;0
0.08387505951097886;0
0.09049641883015064;0
0.0833120191531524;0
0.060664843198946265;0
0.10034692098410816;0
0.08985350282177794;0
0.10186587095580674;0
0.045570056388355526;0
0.12091622764170952;0
0.06125192055266919;0
0.05154510084918209;0
0.04034878237391544;0
0.0702148637283034;0
0.06426032477206706;0
0.06852540584401103;0
0.053241232901316514;0
0.06850686264348499;0
0.17610180881462315;0
0.047389143280926284;0
0.07849981057133808;1
0.07016448886592487;0
0.0414456503347091;0
0.199769781989562;0
0.06845988990951711;1
0.06068079015551136;0
0.09916056937777064;0
0.0414456503347091;0
0.06244310317178658;0
0.06987453301096662;0
0.07566688084599751;0
0.033530176510047915;0
0.4035491342838504;1
0.028110035532798117;0
0.033530176510047915;0
0.0414456503347091;0
0.033530176510047915;0
0.4075169142448989;0
0.07016448886592487;0
0.1214619472780884;0
0.0414456503347091;0
0.06171492781983075;0
0.09746372426804403;0
0.06068079015551136;0
0.033530176510047915;0
0.0414456503347091;0
0.0414456503347091;0
0.04334301708567278;0
0.15015653117234462;0
0.04334301708567278;0
0.04334301708567278;0
0.04334301708567278;0
0.04334301708567278;0
0.04334301708567278;0
0.04334301708567278;1
0.04334301708567278;0
0.04334301708567278;0
0.12662556936595173;0
0.04334301708567278;0
0.04334301708567278;0
0.5845225928001809;0
0.15015653117234462;1
0.04334301708567278;0
0.12662556936595173;0
0.12662556936595173;0
0.15015653117234462;0
0.04334301708567278;0
0.04334301708567278;0
0.04334301708567278;0
0.04334301708567278;0
0.04334301708567278;0
0.15015653117234462;0
0.04334301708567278;0
0.03823960836372675;0
0.03823960836372675;0
0.03823960836372675;0
0.03823960836372675;0
0.03823960836372675;0
0.03823960836372675;0
0.06715339712906783;0
0.03823960836372675;0
0.03823960836372675;0
0.042611356567858166;0
0.06715339712906783;0
0.0880923865740209;0
0.042611356567858166;0
0.06715339712906783;0
0.6165813607881693;1
0.13082746445831414;0
0.06715339712906783;0
0.08138638424934988;0
0.06715339712906783;0
0.22332138159090975;0
0.13082746445831414;1
0.28600447963038955;0
0.03823960836372675;0
0.03823960836372675;0
0.03823960836372675;0
0.03823960836372675;0
0.03322210344908971;0
0.07290994616269124;0
0.07290994616269124;0
0.02879715882397307;0
0.03322210344908971;0
0.03322210344908971;0
0.07290994616269124;0
0.09095166198329764;1
0.02879715882397307;0
0.07290994616269124;0
0.07290994616269124;0
0.03322210344908971;0
0.07290994616269124;0
0.25199121825757803;0
0.1502914918677436;0
0.25199121825757803;0
0.03322210344908971;0
0.03322210344908971;0
0.07985638390040241;1
0.04012273184159231;0
0.03322210344908971;0
0.07985638390040241;0
0.25199121825757803;0
0.03322210344908971;0
0.03322210344908971;0
0.03322210344908971;0
0.031261817270186544;0
0.031261817270186544;0
0.031261817270186544;0
0.031261817270186544;0
0.15972748237869386;0
0.0986287145085338;0
0.15972748237869386;1
0.07509022076309982;0
0.031261817270186544;0
0.031261817270186544;0
0.029394364023252538;0
0.031261817270186544;0
0.031261817270186544;0
0.031261817270186544;0
0.031261817270186544;0
0.031261817270186544;0
0.07509022076309982;0
0.3332554148914581;0
0.07509022076309982;0
0.07509022076309982;0
0.031261817270186544;0
0.031261817270186544;1
0.2329865851894089;0
0.031261817270186544;0
0.07509022076309982;0
0.031261817270186544;0
0.028440187964883058;0
0.028440187964883058;0
0.2435213630330063;0
0.19175206349436796;1
0.028440187964883058;0
0.028440187964883058;0
0.06726365963640718;0
0.028440187964883058;0
0.028440187964883058;0
0.028440187964883058;1
0.06726365963640718;0
0.028440187964883058;0
0.06726365963640718;0
0.03599107574273528;0
0.028440187964883058;0
0.028440187964883058;0
0.028440187964883058;0
0.12547870345654422;0
0.10617697696064364;0
0.028440187964883058;0
0.05983433537909474;0
0.028440187964883058;0
0.028440187964883058;0
0.10617697696064364;0
0.028440187964883058;0
0.2435213630330063;0
0.07454725246807285;0
0.02803631193683405;0
0.07454725246807285;0
0.81;1
0.02803631193683405;0
0.02803631193683405;1
0.02803631193683405;0
0.2516148313179358;0
0.07454725246807285;0
0.02803631193683405;0
0.02803631193683405;0
0.02803631193683405;0
0.1029692891479137;0
0.02803631193683405;0
0.02803631193683405;0
0.1029692891479137;0
0.02803631193683405;1
0.07454725246807285;0
0.2516148313179358;0
0.02803631193683405;0
0.02803631193683405;0
0.02803631193683405;0
0.07454725246807285;0
0.02803631193683405;0
0.3966000000000007;0
0.02803631193683405;0
0.02803631193683405;0
0.024504117096792816;0
0.03926562874681417;0
0.07248826369599293;0
0.04342652969959295;0
0.10068374826170924;0
0.07150072201468179;0
0.033940193726996915;1
0.08650007016814297;1
0.08137313091949071;0
0.06451965105403225;0
0.07353208757706163;0
0.1765289795309251;0
0.0736066340387224;0
0.062215657945094274;0
0.045128390497400125;0
0.2183467883206588;0
0.4267382851526769;1
0.03646805182931196;0
0.0753497335621312;0
0.07307415513435266;0
0.03981910787101755;0
0.06470851216734988;0
0.04513169529612236;0
0.03979407149523796;0
0.035668073246150164;0
0.058866454545541236;0
0.08518104700098231;0
0.1060547743240514;0
0.053602352887765985;0
0.10184691682234882;1
0.08041432832733758;0
0.07655888307238835;0
0.1331006662495546;0
0.1687978749588551;0
0.06588700183343847;0
0.08674100415628694;0
0.06139874081028505;0
0.05470055119889125;0
0.09482822016233253;0
0.09098026993142656;0
0.08041720646754526;0
0.2819154937756603;1
0.05997462289479793;0
0.1808176581286584;0
0.08321172278096083;0
0.21658744574043795;0
0.06773094854568458;0
0.07652980078355141;0
0.07335544912207959;0
0.0627276298789176;0
0.10971979414105702;1
0.08186593372029709;0
0.06351317580639397;0
0.08595137125822229;0
0.02890173410404628;0
0.02890173410404628;0
0.20000000000000176;1
0.02890173410404628;0
0.20000000000000176;0
0.20000000000000176;0
0.02890173410404628;0
0.20000000000000176;0
0.02890173410404628;0
0.20000000000000176;0
0.20000000000000176;0
0.02890173410404628;0
0.02890173410404628;0
0.02890173410404628;0
0.02890173410404628;0
0.02890173410404628;0
0.0;0
0.02890173410404628;0
0.02890173410404628;0
0.02890173410404628;0
0.02890173410404628;0
0.0;0
