proba;GT
0.1275848693455905;0
0.07104859090003471;0
0.07110955379417105;0
0.04823548126449172;0
0.0440870525598128;0
0.0797982423999879;0
0.08694372412679367;0
0.042835600716024484;0
0.08629337750048914;0
0.03505322835390503;0
0.031642520232621416;0
0.13362191914315946;0
0.05543902592076468;0
0.024264143405160983;0
0.04387829123384915;0
0.1573759111412126;1
0.11383329079551932;0
0.04630180849105979;0
0.04752515059858384;0
0.03821486690142567;0
0.028536813471070063;0
0.04616589088617106;0
0.039360706021223525;0
0.05645434094334694;0
0.05444883570156147;0
0.053688480286977584;0
0.034914255761275124;0
0.0964711747903429;1
0.04647272370046023;0
0.0769133282514432;0
0.06820114791563069;0
0.04357547933854882;0
0.1136177563937386;0
0.0393492090547837;0
0.08484110829380563;0
0.05491008972763151;0
0.13509568088660445;0
0.03955802103088523;0
0.011757938577876272;0
0.05766876418069108;0
0.03274554618144942;0
0.07089533382159327;0
0.03509538970643903;0
0.07089533382159327;0
0.22041371703143794;0
0.07089533382159327;0
0.1700855793456812;0
0.07089533382159327;0
0.03509538970643903;0
0.07089533382159327;0
0.03509538970643903;0
0.04105108235971358;0
0.09062565942795962;0
0.07089533382159327;0
0.07765393771117897;0
0.03509538970643903;0
0.039714815384450534;0
0.07089533382159327;0
0.07765393771117897;0
0.22041371703143794;1
0.03509538970643903;0
0.07089533382159327;0
0.04105108235971358;0
0.03509538970643903;0
0.09384976507390788;0
0.07765393771117897;1
0.22041371703143794;0
0.07089533382159327;0
0.03509538970643903;0
0.07765393771117897;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.22041371703143794;1
0.03509538970643903;0
0.07089533382159327;0
0.03509538970643903;0
0.22041371703143794;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.1746276397045239;0
0.03509538970643903;0
0.054778040896744325;0
0.07765393771117897;0
0.22041371703143794;1
0.03509538970643903;0
0.07089533382159327;0
0.07089533382159327;0
0.04105108235971358;0
0.07089533382159327;1
0.07089533382159327;0
0.03509538970643903;0
0.08277823906488402;0
0.03509538970643903;0
0.03509538970643903;0
0.04105108235971358;0
0.07765393771117897;0
0.07089533382159327;0
0.03509538970643903;0
0.07089533382159327;0
0.22041371703143794;0
0.07089533382159327;0
0.03509538970643903;0
0.03509538970643903;0
0.13841107097652128;0
0.1746276397045239;1
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.04105108235971358;0
0.03509538970643903;0
0.09384976507390788;0
0.03509538970643903;0
0.07089533382159327;0
0.03509538970643903;0
0.03509538970643903;0
0.07765393771117897;0
0.07089533382159327;0
0.054778040896744325;0
0.5335161692469048;1
0.07089533382159327;0
0.4795057230880705;1
0.04105108235971358;0
0.0638796050239132;0
0.04105108235971358;0
0.03509538970643903;0
0.07089533382159327;0
0.03509538970643903;0
0.043164849034451794;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.11880168382206226;0
0.03509538970643903;0
0.03509538970643903;0
0.05885686172322779;0
0.07089533382159327;0
0.03509538970643903;0
0.07089533382159327;0
0.03509538970643903;0
0.03509538970643903;0
0.8940493551682966;1
0.4292465090015278;1
0.03509538970643903;0
0.03509538970643903;0
0.07089533382159327;0
0.03509538970643903;1
0.07089533382159327;0
0.03509538970643903;0
0.03509538970643903;0
0.039714815384450534;0
0.039714815384450534;0
0.07765393771117897;0
0.07765393771117897;0
0.07089533382159327;0
0.03509538970643903;0
0.03509538970643903;0
0.07089533382159327;0
0.03509538970643903;0
0.07089533382159327;0
0.04105108235971358;0
0.03509538970643903;1
0.22041371703143794;0
0.03509538970643903;0
0.07089533382159327;0
0.03509538970643903;0
0.22041371703143794;0
0.08277823906488402;0
0.03509538970643903;0
0.07089533382159327;0
0.11424544353395268;0
0.22041371703143794;0
0.03509538970643903;0
0.07765393771117897;0
0.04105108235971358;0
0.03509538970643903;0
0.22041371703143794;0
0.03509538970643903;0
0.22041371703143794;0
0.03509538970643903;0
0.9269374458874454;1
0.03509538970643903;0
0.6104483978500115;1
0.03509538970643903;0
0.07089533382159327;0
0.07089533382159327;0
0.03509538970643903;0
0.1597875468330168;0
0.039714815384450534;0
0.22041371703143794;0
0.03509538970643903;0
0.03509538970643903;0
0.6104483978500115;1
0.03509538970643903;0
0.6104483978500115;1
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.07089533382159327;1
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.2330584537355587;0
0.22041371703143794;1
0.03509538970643903;0
0.07089533382159327;0
0.07089533382159327;0
0.07089533382159327;0
0.03509538970643903;0
0.03509538970643903;0
0.039714815384450534;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.06574769228012352;0
0.2330584537355587;0
0.03509538970643903;0
0.15171544163568654;0
0.03509538970643903;0
0.0638796050239132;0
0.07765393771117897;1
0.039714815384450534;0
0.039714815384450534;0
0.13841107097652128;0
0.0638796050239132;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.07089533382159327;0
0.03509538970643903;0
0.03509538970643903;0
0.07765393771117897;0
0.07089533382159327;0
0.07765393771117897;0
0.03509538970643903;0
0.07089533382159327;0
0.22041371703143794;0
0.07089533382159327;0
0.03509538970643903;0
0.07089533382159327;0
0.0638796050239132;0
0.03509538970643903;0
0.07089533382159327;0
0.2330584537355587;1
0.03509538970643903;0
0.07765393771117897;0
0.03509538970643903;0
0.03509538970643903;0
0.22041371703143794;1
0.03509538970643903;0
0.03509538970643903;0
0.07765393771117897;0
0.07765393771117897;0
0.630843657227759;1
0.1457052034420011;0
0.07089533382159327;0
0.07089533382159327;0
0.22041371703143794;0
0.03509538970643903;0
0.03509538970643903;0
0.07089533382159327;0
0.1680579790698079;0
0.07765393771117897;0
0.03509538970643903;0
0.07765393771117897;0
0.03509538970643903;0
0.22041371703143794;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.22041371703143794;1
0.039714815384450534;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.07089533382159327;0
0.07089533382159327;0
0.03509538970643903;0
0.03509538970643903;0
0.057417398892369624;0
0.03509538970643903;0
0.07765393771117897;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.03509538970643903;0
0.07089533382159327;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.1678055611195207;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.11704008002040042;0
0.4153150874486577;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.11704008002040042;0
0.0445315306962698;0
0.0445315306962698;0
0.11704008002040042;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.13745354417831254;0
0.0445315306962698;0
0.1678055611195207;0
0.1678055611195207;0
0.1678055611195207;1
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;1
0.0445315306962698;0
0.0445315306962698;0
0.13745354417831254;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.13525396860374345;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.13745354417831254;0
0.13745354417831254;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.13745354417831254;1
0.0445315306962698;0
0.4334266387291108;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.8632666666666674;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.11704008002040042;0
0.11704008002040042;0
0.1678055611195207;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.13745354417831254;0
0.0445315306962698;1
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.13745354417831254;0
0.0445315306962698;0
0.0445315306962698;0
0.13525396860374345;0
0.1678055611195207;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.8577666666666655;1
0.0445315306962698;0
0.4153150874486577;1
0.0445315306962698;0
0.11704008002040042;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.4153150874486577;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.4153150874486577;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.11704008002040042;0
0.1678055611195207;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.11704008002040042;0
0.0445315306962698;0
0.0445315306962698;0
0.4153150874486577;0
0.0445315306962698;0
0.11704008002040042;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;1
0.11704008002040042;0
0.11704008002040042;0
0.13745354417831254;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.1678055611195207;1
0.1678055611195207;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.11704008002040042;1
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;1
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.1678055611195207;0
0.7276869594779919;1
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;0
0.1678055611195207;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.1678055611195207;1
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.16486666666666688;0
0.1678055611195207;0
0.0445315306962698;0
0.1678055611195207;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.0445315306962698;0
0.034951195784026085;0
0.1954271214761888;1
0.0582025789289331;1
0.0582025789289331;0
0.0582025789289331;0
0.12255372017669786;1
0.0582025789289331;0
0.034951195784026085;0
0.023398542152965;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.0582025789289331;0
0.034951195784026085;0
0.0850727079025333;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.1954271214761888;1
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.1954271214761888;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.12255372017669786;0
0.034951195784026085;0
0.0850727079025333;0
0.0850727079025333;0
0.034951195784026085;0
0.0582025789289331;0
0.1954271214761888;0
0.0582025789289331;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.05647907713136581;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0850727079025333;0
0.034951195784026085;0
0.0582025789289331;0
0.12373308843580562;0
0.1954271214761888;0
0.0582025789289331;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.12255372017669786;0
0.12255372017669786;1
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.0850727079025333;0
0.0582025789289331;0
0.0850727079025333;0
0.0582025789289331;0
0.5132900911060571;1
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.0850727079025333;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.9073714285714288;1
0.0582025789289331;1
0.015807808562828145;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;1
0.08409022455804828;0
0.034951195784026085;0
0.034951195784026085;0
0.05743116713352695;0
0.0850727079025333;0
0.0850727079025333;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.05647907713136581;0
0.034951195784026085;1
0.1954271214761888;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.1954271214761888;0
0.05647907713136581;0
0.0582025789289331;0
0.12373308843580562;0
0.1954271214761888;0
0.034951195784026085;0
0.0850727079025333;0
0.034951195784026085;0
0.034951195784026085;0
0.1954271214761888;0
0.034951195784026085;0
0.1954271214761888;0
0.0850727079025333;0
0.034951195784026085;0
0.8916000000000008;1
0.034951195784026085;0
0.6069459585620224;1
0.034951195784026085;0
0.023398542152965;0
0.0582025789289331;0
0.0582025789289331;0
0.13939311650995068;0
0.05743116713352695;0
0.1954271214761888;0
0.034951195784026085;0
0.7821741087219353;1
0.034951195784026085;0
0.6069459585620224;1
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;1
0.034951195784026085;0
0.15045678834349005;0
0.1954271214761888;1
0.034951195784026085;0
0.0582025789289331;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.023398542152965;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.09452885619668233;0
0.3994830503796657;0
0.034951195784026085;0
0.15045678834349005;0
0.0582025789289331;0
0.015807808562828145;0
0.0582025789289331;0
0.0850727079025333;1
0.023398542152965;0
0.023398542152965;0
0.12255372017669786;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.034951195784026085;0
0.0850727079025333;0
0.1954271214761888;1
0.0850727079025333;0
0.0582025789289331;0
0.0850727079025333;0
0.034951195784026085;0
0.0582025789289331;0
0.1954271214761888;0
0.0582025789289331;0
0.0582025789289331;0
0.0582025789289331;0
0.034951195784026085;0
0.3994830503796657;1
0.034951195784026085;0
0.034951195784026085;0
0.0850727079025333;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.1954271214761888;1
0.034951195784026085;0
0.034951195784026085;0
0.0850727079025333;0
0.0850727079025333;0
0.6796485528289777;1
0.1954271214761888;0
0.0582025789289331;0
0.0582025789289331;0
0.1954271214761888;0
0.034951195784026085;0
0.034951195784026085;0
0.0582025789289331;0
0.0850727079025333;0
0.034951195784026085;0
0.0850727079025333;0
0.034951195784026085;0
0.1954271214761888;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.1954271214761888;1
0.05743116713352695;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.034951195784026085;0
0.0850727079025333;1
0.034951195784026085;0
0.0582025789289331;0
0.0582025789289331;0
0.034951195784026085;0
0.034951195784026085;0
0.09638961038961036;0
0.034951195784026085;0
0.0850727079025333;0
0.034951195784026085;0
0.1954271214761888;0
0.034951195784026085;0
0.0582025789289331;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.22204487572784745;0
0.06570250106976021;0
0.03809753710295307;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;1
0.031511782294875126;0
0.10416278456106774;0
0.03809753710295307;0
0.22204487572784745;0
0.2056610216719848;0
0.6188578064245528;1
0.22204487572784745;1
0.15838650458766226;0
0.10416278456106774;0
0.06570250106976021;0
0.061551599271976086;0
0.031511782294875126;0
0.031511782294875126;0
0.06570250106976021;0
0.06570250106976021;0
0.10416278456106774;0
0.22204487572784745;0
0.09073868199605248;0
0.06570250106976021;0
0.06570250106976021;0
0.10416278456106774;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.22204487572784745;1
0.06570250106976021;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.06570250106976021;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.1912365945621939;0
0.031511782294875126;0
0.0713521889138061;0
0.10416278456106774;0
0.22204487572784745;1
0.031511782294875126;0
0.22204487572784745;0
0.06570250106976021;0
0.03809753710295307;0
0.06570250106976021;1
0.06570250106976021;0
0.06570250106976021;0
0.031511782294875126;0
0.07880584930083748;0
0.031511782294875126;0
0.031511782294875126;0
0.10416278456106774;0
0.06570250106976021;0
0.031511782294875126;0
0.06570250106976021;0
0.09340724850474803;0
0.22204487572784745;0
0.06570250106976021;0
0.06570250106976021;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.15838650458766226;0
0.1912365945621939;1
0.031511782294875126;0
0.031511782294875126;0
0.03809753710295307;0
0.031511782294875126;0
0.09073868199605248;0
0.031511782294875126;0
0.06570250106976021;0
0.031511782294875126;0
0.10416278456106774;0
0.06570250106976021;0
0.0713521889138061;0
0.5199083821162984;1
0.06570250106976021;0
0.4874146395076029;1
0.03809753710295307;0
0.061551599271976086;0
0.03809753710295307;0
0.031511782294875126;0
0.06570250106976021;0
0.031511782294875126;0
0.06570250106976021;0
0.031511782294875126;0
0.05477201888872369;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.11258177275887137;0
0.031511782294875126;0
0.031511782294875126;0
0.05546954576705507;0
0.06570250106976021;0
0.031511782294875126;0
0.06570250106976021;0
0.031511782294875126;0
0.031511782294875126;0
0.8904817031187644;1
0.4078645566259288;1
0.031511782294875126;0
0.031511782294875126;0
0.06570250106976021;0
0.031511782294875126;1
0.06570250106976021;0
0.031511782294875126;0
0.031511782294875126;0
0.03462592088865345;0
0.03462592088865345;0
0.10416278456106774;0
0.10416278456106774;0
0.06570250106976021;0
0.031511782294875126;0
0.031511782294875126;0
0.06570250106976021;0
0.031511782294875126;0
0.03809753710295307;0
0.06570250106976021;0
0.03809753710295307;0
0.08064402101673418;0
0.22204487572784745;0
0.031511782294875126;0
0.06570250106976021;0
0.031511782294875126;0
0.22204487572784745;0
0.07880584930083748;0
0.031511782294875126;0
0.06570250106976021;0
0.1237200056367756;0
0.22204487572784745;0
0.031511782294875126;0
0.22204487572784745;0
0.06570250106976021;0
0.031511782294875126;0
0.10416278456106774;0
0.031511782294875126;0
0.031511782294875126;0
0.9179785714285712;1
0.031511782294875126;0
0.6188578064245528;1
0.031511782294875126;0
0.03462592088865345;0
0.06570250106976021;0
0.06570250106976021;0
0.031511782294875126;0
0.03462592088865345;0
0.22204487572784745;0
0.031511782294875126;0
0.031511782294875126;0
0.6188578064245528;1
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.06570250106976021;1
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.21647574838721287;0
0.031511782294875126;0
0.06570250106976021;0
0.06570250106976021;0
0.06570250106976021;0
0.031511782294875126;0
0.031511782294875126;0
0.03462592088865345;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.07700016372253965;0
0.21647574838721287;0
0.031511782294875126;0
0.1486278107401441;0
0.06570250106976021;0
0.031511782294875126;0
0.061551599271976086;0
0.10416278456106774;1
0.03462592088865345;0
0.03462592088865345;0
0.061551599271976086;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.06570250106976021;0
0.031511782294875126;0
0.031511782294875126;0
0.10416278456106774;0
0.22204487572784745;1
0.06570250106976021;0
0.10416278456106774;0
0.031511782294875126;0
0.22204487572784745;0
0.06570250106976021;0
0.031511782294875126;0
0.06570250106976021;0
0.031511782294875126;0
0.06570250106976021;0
0.21647574838721287;1
0.031511782294875126;0
0.10416278456106774;0
0.031511782294875126;0
0.22204487572784745;1
0.031511782294875126;0
0.031511782294875126;0
0.10416278456106774;0
0.10416278456106774;0
0.6291264918003641;1
0.15744539459864346;0
0.06570250106976021;0
0.22204487572784745;0
0.031511782294875126;0
0.031511782294875126;0
0.06570250106976021;0
0.18365179319260586;0
0.031511782294875126;0
0.10416278456106774;0
0.03809753710295307;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.22204487572784745;1
0.03462592088865345;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.10416278456106774;1
0.031511782294875126;0
0.06570250106976021;0
0.06570250106976021;0
0.031511782294875126;0
0.031511782294875126;0
0.06348451049653021;0
0.031511782294875126;0
0.10416278456106774;0
0.031511782294875126;0
0.22204487572784745;0
0.031511782294875126;0
0.031511782294875126;0
0.031511782294875126;0
0.06570250106976021;0
0.03701540137206406;0
0.2322581712523851;0
0.04456841155083654;0
0.06806852069628624;0
0.045399351766421014;0
0.046112639873634086;0
0.06665526586693067;1
0.3624365567558756;1
0.08653762312213838;0
0.0949236679135848;0
0.0448921360233957;0
0.05644105316789405;0
0.07594074775268501;0
0.12052257763716538;0
0.030231507843196927;0
0.17607333615993573;0
0.21753263631985528;0
0.08098311701450082;0
0.043994191904490436;0
0.15514617066822345;0
0.07497219261195147;0
0.09011923283506296;0
0.04149700807867159;0
0.16972538646056928;1
0.03801825909450143;0
0.08131805745764471;0
0.0919757056011061;0
0.081454612433838;0
0.07819973873607416;0
0.03492237900706715;0
0.08750373691718963;0
0.044208983755678964;0
0.03437038920440798;0
0.04715866756319169;0
0.20080668546249789;1
0.02542343102225489;0
0.03920529989667089;0
0.07085556658866833;0
0.044871712400421385;0
0.21044107194482348;0
0.027502219156652363;0
0.04552888199662184;0
0.04571653929302065;0
0.04349909233338287;0
0.08916418909206984;0
0.0476309201680215;0
0.03662730650438669;0
0.0476309201680215;0
0.04482813912360449;0
0.0872132732511231;0
0.1228710128216289;0
0.2253481924344602;1
0.03783708898700197;0
0.07977931534827168;0
0.1312522403375899;0
0.0469251603873948;0
0.051549008366042176;0
0.09003519571915929;1
0.08347623807051784;0
0.07838726643688186;0
0.08346961686424703;0
0.04646757121268217;0
0.03878011292973725;0
0.04736209248622143;0
0.10955084883690344;0
0.0884933169169357;0
0.04436660384751903;0
0.12188454493001948;0
0.15459388888094674;0
0.06409350085201453;0
0.040979820171903214;0
0.03433101995552791;0
0.044795588384074166;0
0.039897939451140466;0
0.22976155485253916;1
0.04621653311463174;0
0.03635355780133119;0
0.043927906244835016;0
0.054877470053897;0
0.029093827009642574;0
0.0633011046516233;0
0.07831953879128949;0
0.028399055331508112;0
0.037049831499090594;0
0.09057147906447392;0
0.07270879135559112;0
0.11272763740781515;0
0.514308498479479;1
0.07692373620367324;0
0.034474442465956816;0
0.08306643015747459;0
0.039740472574357324;0
0.04063947730032523;0
0.07379057785587362;0
0.039567391238733096;0
0.07519091608628213;0
0.038107160255796836;0
0.08195331938022077;0
0.04524452512157648;0
0.03777607981610525;0
0.04227495425521565;0
0.043026949068393536;0
0.04582339262618343;0
0.07148066789425148;0
0.04400224428631681;0
0.0376302227608588;0
0.05670099234473964;0
0.0784853733861207;0
0.04076760098169612;0
0.07548579530932664;0
0.04482521515688473;0
0.04697474767640717;0
0.3494147886754275;1
0.04942944121623426;0
0.037356285891295415;0
0.07063329426846092;0
0.04745342212074983;1
0.03855510385936582;0
0.041921981801112715;0
0.041869853746209294;0
0.050516379297834105;0
0.09568173348250504;0
0.0843347634498092;0
0.04057577658766496;0
0.06793320105555811;0
0.045046636013080614;0
0.08048970631000431;0
0.035997355653507535;0
0.09200298363579594;0
0.046524701671258335;1
0.17744584619834186;0
0.04424071888093295;0
0.032255300871225134;0
0.18199050298083327;0
0.10167548795843494;0
0.0416065709505075;0
0.08195654054452439;0
0.16484682387466354;0
0.042108339556405285;0
0.09850720549484336;0
0.05138962897372601;0
0.03423767561167161;0
0.18436117276252698;0
0.07168987014297545;0
0.0476309201680215;0
0.15038428016666594;0
0.09223033147826012;0
0.03571542074377401;0
0.9863636363636362;1
0.043854794228182184;0
0.48601745317108;1
0.036385200098094456;0
0.05013875716253053;0
0.08917422151897939;0
0.08147907040270944;0
0.04819658902137712;0
0.15738901884118411;0
0.05031535973091476;0
0.041610159588945934;0
0.04403981403710778;0
0.6175363682323239;1
0.040279104938828726;0
0.4348166487432352;1
0.03809121289535043;0
0.03888221836789641;0
0.03896673401795383;0
0.09011923283506296;1
0.04647313236969579;0
0.048128423481407584;0
0.042678367122923326;0
0.20223805391538507;1
0.03643493454080733;0
0.08861439399603355;0
0.0767161155686558;0
0.044681792950598986;0
0.0450509882562633;0
0.053714217481042964;0
0.0423267844808978;0
0.04317263346365514;0
0.08189670476668758;0
